artist_link,artist_name
https://open.spotify.com/artist/2v1nQB0O6jTSbHGU6FAFqr?si=1xOGrMb6ReK5L9sTxI6qAw,Strobcore
https://open.spotify.com/artist/2yH3lflCSPqb8jI0MKmbPh?si=VPaxaNXGRpq5vrrcd_sS2g,Access One
https://open.spotify.com/artist/2ym6Gwn7qNzgiAm6VA3nsV?si=uzt6HbGzTyylds6BOuOpNQ,Restrained
https://open.spotify.com/artist/39cgo5SPJygKIlIcrwkd73?si=rbb-pNNJSAmVPrBq_2-JbQ,Partyraiser
https://open.spotify.com/artist/3DsiXVZXR98kzY7pxoBmAG?si=wq0ud6KMRQOOLg_w6-HYWA,RVOLT
https://open.spotify.com/artist/3GAHYVHU0HppTq2qgzejcv?si=gvdWDKACS6GRRz54yOaKWA,Digital Punk
https://open.spotify.com/artist/3GEDzLFDpKR3tsq72ZRTP7?si=Sc5CeZFYQo-623_65SiLVQ,Andy the Core
https://open.spotify.com/artist/3Ij56hbjOTHq8RgutQwfxC?si=NINwRpVHRQejitHDd2NBKw,Radical Redemption
https://open.spotify.com/artist/3JkD7HM6gEzgOMm9kwzunN?si=Ekb2pdLOSm-32GflLJ07sA,Cryogenic
https://open.spotify.com/artist/3RoxAJrso1XZowEEwtCbxq?si=FlpQLqU8T4OzLfzff67t6A,Ressurectz
https://open.spotify.com/artist/3WYaiHWRdQhyhjHIWNDfjL?si=wkqZIMzuS2CxjnqOeTyalw,Hallucinator
https://open.spotify.com/artist/3jQSKka1OAFLo5RVqmzIO1?si=aJD80eEISKGlErluj3YGSQ,Lowroller
https://open.spotify.com/artist/3mGoAiKqHBIjGFEDrJdUMQ?si=pHukK32LRaGz0veDI5D3EA,Zerberuz
https://open.spotify.com/artist/3mHNSwsSiKmmKN2nMudyNq?si=VBbi4fgzTA6jP-azdPJJwA,Iridium
https://open.spotify.com/artist/3n8JNh6L06fF33IOT75Cmy?si=nwZilEdGQcCL0Z7u9ZQQkA,Wavolizer
https://open.spotify.com/artist/3ovMVfc0goF4SEurQ6rgAF?si=PPDMKelUTbimhQ3etex40Q,I:gor
https://open.spotify.com/artist/3wRhQfErLcQxYFRZGlHTXR?si=lUB2Et9lSD-5ilNjYv1KyQ,Triax
https://open.spotify.com/artist/45v249ZA13O6zMpmg7djby?si=Yp_eXBjDT8W3EUSaMaA3uQ,Deathmachine
https://open.spotify.com/artist/4Gh02gVaInzoBvqEnJFQDS?si=uNXfI0d_S_-Y8ie5loMrvQ,The Outside Agency
https://open.spotify.com/artist/4GoZ6jWWOMDh8VfsFwFBjQ?si=G9DNV_udQ5uU4DSzjjD67Q,Pandorum
https://open.spotify.com/artist/4Kr8tEhZ6ecAQnqxd7WkTb?si=JykLgmSzS5mFcuCz3wq5GA,Crypsis
https://open.spotify.com/artist/4NS6tpO6Wi7Z5FVcwS0EZP?si=Lb7gVDiYSPCMGmbDMgGuqg,Tripped
https://open.spotify.com/artist/4RbUYWWjEBb4umwqakOEd3?si=uJOLUzjKQqyDL4AqrRmSyg,Dr.Peacock
https://open.spotify.com/artist/4SYJNUTeuqa13uUqrRGGgt?si=I8-UG8l8R_KgzsoOlcSX6w,Meccano Twins
https://open.spotify.com/artist/4WHTHXdW8GBKfMauCDluHu?si=1OW5VSpXSGaL2SsLjpxWKQ,PRIME DIRECTIVE
https://open.spotify.com/artist/4XCq6wVD10ui7rkXScdWvP?si=KQ1GOlnrQ5qB-dgjTwzjzA,The Satan
https://open.spotify.com/artist/4f8x3gw9REomgjxI1KdxOA?si=xYYoadEKS4O6FtH2G8L7uQ,Sei2ure
https://open.spotify.com/artist/4l5yM8Xgy138mX8enj6mud?si=RcuBR5zNTo6P3z4f-aGNtQ,Counterstrike
https://open.spotify.com/artist/4Z82ZQELVx9SitSEOKHtcE?si=u6hhE5loR0SJ-4n6W-fbWQ,Donny
https://open.spotify.com/artist/4lSE8OyTMhErkE7OshR2Hq?si=NoRcW9xUQOeqwtU-4TtUqg,Yoshiko
https://open.spotify.com/artist/4sQNUQjOYj9rV2sdfJ8laS?si=eoxOuGj9Qi-6VFTumfPoVw,Angerfist
https://open.spotify.com/artist/4y8yC7wff5szyY9QuKbGjv?si=AGxUVUZjTe2FYp1td4HhOQ,DJ Hidden
https://open.spotify.com/artist/4zjU0UelDa2Eac0jkmMo4t?si=XrXOXcNQTiCIuutV9A9n4g,Switch Technique
https://open.spotify.com/artist/4zzYBv1zMJRee7ExiPc3Oj?si=AnSfy-lPRTy3Z4wuT3yzYA,Cooh
https://open.spotify.com/artist/53EHsN2X6QI9xsmunKAW85?si=bqWiEMBORXexa4zH7sy6-A,Hellsystem
https://open.spotify.com/artist/54vURjjcnkvQ9XoaxLgnCi?si=E7J2A-9XTamaa4DRGAsiPw,Negative A
https://open.spotify.com/artist/598i9uHpVAukdj6QRUEaq6?si=cAPWXYaLTei7bNORe42hEA,Ncrypta
https://open.spotify.com/artist/5BD89DInX2q6j9laqzi79K?si=-wdAJghFRSGysLV9TjEUxg,X-Pander
https://open.spotify.com/artist/5JcSyYpBdqCmjJyVlKh7Yg?si=Hdkut4tITVicgOqa8KRcdA,Rebelion
https://open.spotify.com/artist/5K4DYOZmv58mpArt4NCumc?si=Iz57C78YQfGGznpe3WSm9g,The DJ Producer
https://open.spotify.com/artist/5NFKnt1CcDxFGCuagHIvFp?si=ZH-5SseSSvygpov4_l9tBg,The Melodyst
https://open.spotify.com/artist/5UpoEonoqVkfRlySIcEU64?si=7fWMi_NVQ166ThhezYVBZA,VEIN
https://open.spotify.com/artist/5YG7cC1VX7Nh7AjUOf6PcG?si=8HEmeEsMRbC8H_8qmKGzjg,Radium
https://open.spotify.com/artist/5ba4f3qddeYRq7BQcAtFBS?si=139kLQsVQM-aZWNvS8zwjA,Delete
https://open.spotify.com/artist/5eHs2hHfUzGizdnrLjc3CW?si=pjny9y5tSgOI1yIhDSPScQ,Act of Rage
https://open.spotify.com/artist/5kcaf3PUmLmyc8KxyetgDx?si=4DkCBq4iRVGf6QVE6ExN8w,Unkind
https://open.spotify.com/artist/5s7xFwsoYphyICMHiXSJ0L?si=n4S1MYhBTXqQZeriYOmY0w,D-Ceptor
https://open.spotify.com/artist/5ujtFF8tQzfKOQN1KcvCHW?si=i1QYkhhBSmKooZvO-GSmMA,eDUB
https://open.spotify.com/artist/65T2gXuk9TCJk0kuMubwXH?si=D1UUWZO9QKWJ8VVeqNDZiA,The Stunned Guys
https://open.spotify.com/artist/6C0KWmCdqrLU2LzzWBPbOy?si=bCAqvoK1SP-7iY8TeMt4Ww,Headhunterz
https://open.spotify.com/artist/6D38nDWoSHyLycaidI4dPz?si=cCjklJZ1TfK_irzmt5wzDA,Dyprax
https://open.spotify.com/artist/6IzjY421I2xp5UR4dkMDsU?si=XFt6Ue3fQ1St-yG84Z5Geg,Gancher & Ruin
https://open.spotify.com/artist/6J2T1atTrazMhACALYdA5Q?si=xVtLQ-TsQW-IVoZ-InkPkw,Odium
https://open.spotify.com/artist/6MUXMQLSPFynFBwF2Qz2CU?si=j0n9dyAeTJuyFQLlVoCPgQ,Tha Playah
https://open.spotify.com/artist/6NLgJoWLqJQelg75YArKKK?si=CltFFmXaRDevt1j3Ds7ixA,3RDKND
https://open.spotify.com/artist/6UOk7DmvqlzWmo6gjhZvn6?si=rZ-CMYeWS6qeVhsyJVLisQ,Da Tweekaz
https://open.spotify.com/artist/6Vh8H80QdaXyQYGjEpzuCY?si=vfpKoMK9Q6yJD3l0S_rX4w,Switch Technique
https://open.spotify.com/artist/6VnVa9tgzzOq1Whs7KMTm3?si=vaiamcLUQM-CGqhk1PiafQ,Psychoweapon
https://open.spotify.com/artist/6XPfY4QyCgpGvRcvHt4b7W?si=fp5L8wRvR1mnFrKwoEkgdQ,Sinister Souls
https://open.spotify.com/artist/6ph1Ldzhnimogtp6NUU6X6?si=qVwsbBg4Qaq1_3FOKwbTvQ,Berzark
https://open.spotify.com/artist/6sNeV6FX2me50N5Jh1idA4?si=13wG8q7hQoyY2m-X-mVWSQ,The Clamps
https://open.spotify.com/artist/71xytiJEuIEgxrcV6sghd6?si=1Jig0KalQreTQWzQrpcWTQ,Tieum
https://open.spotify.com/artist/75jOSvJYkVT21xz5yll1xM?si=YgUWUD99TcqL7-jsalNsOA,Thyron
https://open.spotify.com/artist/76WqyxPmL1KmO2up8jbYOC?si=J3aY1XacSqy6QTA0djpQKA,Neroz
https://open.spotify.com/artist/776uRsooWrGiVZkVWtvfgO?si=INxEcOl_QL6vit-B005sQA,Miss K8
https://open.spotify.com/artist/77faXTf6wXs3L2CVol0c8C?si=T_htjDWSTP2NEghBs2dLiw,E-Force
https://open.spotify.com/artist/79JBzbzeNHhY3HDtbCUcxc?si=l2eJJpXJSwm7NhlZXHul5A,Forbidden Society
https://open.spotify.com/artist/7E6DrjKJieOdJKO8mbwCMO?si=akQrzQbqQq2MymKhBFueBA,D-Sturb
https://open.spotify.com/artist/7Ecbym3UD6q848BAse6Qeb?si=iC2mdbJ3SvOztz6NLupcAw,Krowdexx
https://open.spotify.com/artist/7EfEkP41WoMzL8AW95htN7?si=3-clynVWTAeFO7uGyUspzg,Savage
https://open.spotify.com/artist/7KAMvC5fpPMWUgZYu3mEYJ?si=Egpfe54ITteyym529PCdfQ,Furyan
https://open.spotify.com/artist/7cQ1cvW7GlL99EygSo5qRt?si=VDLgAJWrToqo3Nk3NDB1YA,Brainpain
https://open.spotify.com/artist/7njBiH1Uy0qNA8VvPPtEG7?si=RfKzbampQe-aKkNP7OcwKw,Gridkiller
https://open.spotify.com/artist/7oX7rzli18XsB2WFd88oW4?si=low00IwlQmuZg6e3zIU_XA,Dj Mad Dog
https://open.spotify.com/artist/7rBKdYlOrwTHDRWZagPWoT?si=T_geqV7zQ76wx16tySh0uw,Detest
https://open.spotify.com/artist/7wXBtpPB5GFddtz9OeBlPW?si=vkJWmGMkSWm78hI0BjWGeQ,Anderex
https://open.spotify.com/artist/1KEs4W0cYC0ixHjV0aaVNO?si=Ffn_iN8tQtWG_oFy7D5aYA,Yunke
https://open.spotify.com/artist/1OC1dqSbe6zNiv0NBtODX1?si=5EQ1a2unRT6Y2BNHzyX4Tw,6th
https://open.spotify.com/artist/5Pt35ygNM9XKtD6WSZ6rAn?si=h7g36orBT7K6RvL931Yagg,Wicked Minds
https://open.spotify.com/artist/2CREMC4YATn7Bx9ZQku6IH?si=SeE1uSroTpKcP8A_xHGRng,Vertile
https://open.spotify.com/artist/6glAHKAPvBPUQ4HQcYXxpr?si=42m6sfwNQeSEuCYTQ-eL8w,Unresolved
https://open.spotify.com/artist/2lW5IbF53ZuYk98CZ2Ws2s?si=pt3SYJ7JTKG7bzmuttUq3g,Tommyknocker
https://open.spotify.com/artist/4kiD6gaSU2Jzmyu8rSUnjg?si=axUjm-6zRVq7YP8mQH2zaQ,Thorax
https://open.spotify.com/artist/04G86bE80jBhRVfH7SvQyJ?si=naS18avHSDGoOxv1tRZH0w,The Punisher
https://open.spotify.com/artist/6BbGkI3sJbPytzt3y2PACe?si=k8_clC-STcGs6oy-7bh_SA,The Machine
https://open.spotify.com/artist/2gbX1134Wq3J1bY1Rcv2mX?si=A3mUToYdTzyYvUL0EguoYA,Tears Of Fury
https://open.spotify.com/artist/5J3RIw3YwgyXeosItjR9GY?si=XwkdQA78Tv-5IzaoEib8Lg,Riot Shift
https://open.spotify.com/artist/2kK1cYRoYo24RzsHADtD0E?si=SF0EbEDUT0ipfdNaBCHfBw,Re-Style
https://open.spotify.com/artist/29VlyByJ8fMAJKNnJzq7ZA?si=5UQSC5avS2WKw8NKanNj9g,Neox
https://open.spotify.com/artist/5yirHkilaq4YSjO9BY6oy3?si=rJb_wfcIQY-kyJGUM-3yvQ,N-Vitral
https://open.spotify.com/artist/1mCm9sqidA8YS31nVyvlXM?si=CgODGs72QheherxgCIV-KA,Limewax
https://open.spotify.com/artist/243PLqNNIyCzGQlKdnGmOJ?si=3Eyi1yxKSlyBt-La4Vnu0g,Katharsys
https://open.spotify.com/artist/1ODM6xNS8Osji0prNFRK9H?si=Mn8co-kTTOyYDNnuHgBpEA,Hardbouncer
https://open.spotify.com/artist/0mdmNdny2m37Hb1DIdQkG7?si=GA1hpJKHT9SXtiGAvvonWA,F.Noize
https://open.spotify.com/artist/5WUnGF4pM7DerBF0GSivNv?si=JuA241eUQzq_vfx999tsSQ,D-Fence
https://open.spotify.com/artist/6B9SjvZNSQZkeJDH17oBSO?si=ZcA7qxaURbqfQA7LZOXgFQ,Current Value
https://open.spotify.com/artist/4Kr8tEhZ6ecAQnqxd7WkTb?si=DTiWsUPCRv6OtoNlb9KIEw,Crypsis
